100311.78      -2297517.61
125367.35      -2296286.70
150408.00      -2294782.57
175430.75      -2293005.38
200432.62      -2290955.34
225410.65      -2288632.70
250361.85      -2286037.74
275283.26      -2283170.76
300171.92      -2280032.11
325024.86      -2276622.16
349839.13      -2272941.31
374611.77      -2268990.00
399339.83      -2264768.71
424020.37      -2260277.93
448650.47      -2255518.20
473227.17      -2250490.09
497747.57      -2245194.19
522208.74      -2239631.14
546607.77      -2233801.59
570941.76      -2227706.24
595207.82      -2221345.82
619403.05      -2214721.08
643524.58      -2207832.81
667569.53      -2200681.83
691535.06      -2193268.99
715418.29      -2185595.17
739216.40      -2177661.29
762926.55      -2169468.29
786545.92      -2161017.15
810071.70      -2152308.86
833501.08      -2143344.48
856831.29      -2134125.05
880059.54      -2124651.69
903183.08      -2114925.51
926199.15      -2104947.68
949105.00      -2094719.38
971897.93      -2084241.83
994575.21      -2073516.28
1017134.14      -2062544.00
1039572.04      -2051326.29
1061886.25      -2039864.50
1084074.10      -2028159.99
1106132.96      -2016214.15
1128060.20      -2004028.39
1149853.21      -1991604.18
1171509.40      -1978942.98
1193026.19      -1966046.31
1214401.02      -1952915.71
1235631.36      -1939552.72
1256714.66      -1925958.95
1277648.43      -1912136.00
1298430.17      -1898085.53
1319057.41      -1883809.21
1339527.70      -1869308.74
1359838.59      -1854585.83
1379987.68      -1839642.25
1399972.56      -1824479.77
1419790.86      -1809100.19
1439440.22      -1793505.35
1458918.31      -1777697.10
1478222.79      -1761677.32
1497351.38      -1745447.92
1516301.80      -1729010.83
1535071.80      -1712368.00
1553659.14      -1695521.42
1572061.60      -1678473.09
1590277.01      -1661225.04
1608303.19      -1643779.32
1626138.00      -1626138.00
1643779.32      -1608303.19
1661225.04      -1590277.01
1678473.09      -1572061.60
1695521.42      -1553659.14
1712368.00      -1535071.80
1729010.83      -1516301.80
1745447.92      -1497351.38
1761677.32      -1478222.79
1777697.10      -1458918.31
1793505.35      -1439440.22
1809100.19      -1419790.86
1824479.77      -1399972.56
1839642.25      -1379987.68
1854585.83      -1359838.59
1869308.74      -1339527.70
1883809.21      -1319057.41
1898085.53      -1298430.17
1912136.00      -1277648.43
1925958.95      -1256714.66
1939552.72      -1235631.36
1952915.71      -1214401.02
1966046.31      -1193026.19
1978942.98      -1171509.40
1991604.18      -1149853.21
2004028.39      -1128060.20
2016214.15      -1106132.96
2028159.99      -1084074.10
2039864.50      -1061886.25
2051326.29      -1039572.04
2062544.00      -1017134.14
2073516.28      -994575.21
2084241.83      -971897.93
2094719.38      -949105.00
2104947.68      -926199.15
2114925.51      -903183.08
2124651.69      -880059.54
2134125.05      -856831.29
2143344.48      -833501.08
2152308.86      -810071.70
2161017.15      -786545.92
2169468.29      -762926.55
2177661.29      -739216.40
2185595.17      -715418.29
2193268.99      -691535.06
2200681.83      -667569.53
2207832.81      -643524.58
2214721.08      -619403.05
2221345.82      -595207.82
2227706.24      -570941.76
2233801.59      -546607.77
2239631.14      -522208.74
2245194.19      -497747.57
2250490.09      -473227.17
2255518.20      -448650.47
2260277.93      -424020.37
2264768.71      -399339.83
2268990.00      -374611.77
2272941.31      -349839.13
2276622.16      -325024.86
2280032.11      -300171.92
2283170.76      -275283.26
2286037.74      -250361.85
2288632.70      -225410.65
2290955.34      -200432.62
2293005.38      -175430.75
2294782.57      -150408.00
2296286.70      -125367.35
2297517.61      -100311.78
2298475.12      -75244.28
2299159.15      -50167.83
2299569.59      -25085.41
2299706.42      -0.00
2299569.59      25085.41
2299159.15      50167.83
2298475.12      75244.28
2297517.61      100311.78
2296286.70      125367.35
2294782.57      150408.00
2293005.38      175430.75
2290955.34      200432.62
2288632.70      225410.65
2286037.74      250361.85
2283170.76      275283.26
2280032.11      300171.92
2276622.16      325024.86
2272941.31      349839.13
2268990.00      374611.77
2264768.71      399339.83
2260277.93      424020.37
2255518.20      448650.47
2250490.09      473227.17
2245194.19      497747.57
2239631.14      522208.74
2233801.59      546607.77
2227706.24      570941.76
2221345.82      595207.82
2214721.08      619403.05
2207832.81      643524.58
2200681.83      667569.53
2193268.99      691535.06
2185595.17      715418.29
2177661.29      739216.40
2169468.29      762926.55
2161017.15      786545.92
2152308.86      810071.70
2143344.48      833501.08
2134125.05      856831.29
2124651.69      880059.54
2114925.51      903183.08
2104947.68      926199.15
2094719.38      949105.00
2084241.83      971897.93
2073516.28      994575.21
2062544.00      1017134.14
2051326.29      1039572.04
2039864.50      1061886.25
2028159.99      1084074.10
2016214.15      1106132.96
2004028.39      1128060.20
1991604.18      1149853.21
1978942.98      1171509.40
1966046.31      1193026.19
1952915.71      1214401.02
1939552.72      1235631.36
1925958.95      1256714.66
1912136.00      1277648.43
1898085.53      1298430.17
1883809.21      1319057.41
1869308.74      1339527.70
1854585.83      1359838.59
1839642.25      1379987.68
1824479.77      1399972.56
1809100.19      1419790.86
1793505.35      1439440.22
1777697.10      1458918.31
1761677.32      1478222.79
1745447.92      1497351.38
1729010.83      1516301.80
1712368.00      1535071.80
1695521.42      1553659.14
1678473.09      1572061.60
1661225.04      1590277.01
1643779.32      1608303.19
1626138.00      1626138.00
1608303.19      1643779.32
1590277.01      1661225.04
1572061.60      1678473.09
1553659.14      1695521.42
1535071.80      1712368.00
1516301.80      1729010.83
1497351.38      1745447.92
1478222.79      1761677.32
1458918.31      1777697.10
1439440.22      1793505.35
1419790.86      1809100.19
1399972.56      1824479.77
1379987.68      1839642.25
1359838.59      1854585.83
1339527.70      1869308.74
1319057.41      1883809.21
1298430.17      1898085.53
1277648.43      1912136.00
1256714.66      1925958.95
1235631.36      1939552.72
1214401.02      1952915.71
1193026.19      1966046.31
1171509.40      1978942.98
1149853.21      1991604.18
1128060.20      2004028.39
1106132.96      2016214.15
1084074.10      2028159.99
1061886.25      2039864.50
1039572.04      2051326.29
1017134.14      2062544.00
994575.21      2073516.28
971897.93      2084241.83
949105.00      2094719.38
926199.15      2104947.68
903183.08      2114925.51
880059.54      2124651.69
856831.29      2134125.05
833501.08      2143344.48
810071.70      2152308.86
786545.92      2161017.15
762926.55      2169468.29
739216.40      2177661.29
715418.29      2185595.17
691535.06      2193268.99
667569.53      2200681.83
643524.58      2207832.81
619403.05      2214721.08
595207.82      2221345.82
570941.76      2227706.24
546607.77      2233801.59
522208.74      2239631.14
497747.57      2245194.19
473227.17      2250490.09
448650.47      2255518.20
424020.37      2260277.93
399339.83      2264768.71
374611.77      2268990.00
349839.13      2272941.31
325024.86      2276622.16
300171.92      2280032.11
275283.26      2283170.76
250361.85      2286037.74
225410.65      2288632.70
200432.62      2290955.34
175430.75      2293005.38
150408.00      2294782.57
125367.35      2296286.70
100311.78      2297517.61
75244.28      2298475.12
50167.83      2299159.15
25085.41      2299569.59
0.00      2299706.42
-25085.41      2299569.59
-50167.83      2299159.15
-75244.28      2298475.12
-100311.78      2297517.61
-125367.35      2296286.70
-150408.00      2294782.57
-175430.75      2293005.38
-200432.62      2290955.34
-225410.65      2288632.70
-250361.85      2286037.74
-275283.26      2283170.76
-300171.92      2280032.11
-325024.86      2276622.16
-349839.13      2272941.31
-374611.77      2268990.00
-399339.83      2264768.71
-424020.37      2260277.93
-448650.47      2255518.20
-473227.17      2250490.09
-497747.57      2245194.19
-522208.74      2239631.14
-546607.77      2233801.59
-570941.76      2227706.24
-595207.82      2221345.82
-619403.05      2214721.08
-643524.58      2207832.81
-667569.53      2200681.83
-691535.06      2193268.99
-715418.29      2185595.17
-739216.40      2177661.29
-762926.55      2169468.29
-786545.92      2161017.15
-810071.70      2152308.86
-833501.08      2143344.48
-856831.29      2134125.05
-880059.54      2124651.69
-903183.08      2114925.51
-926199.15      2104947.68
-949105.00      2094719.38
-971897.93      2084241.83
-994575.21      2073516.28
-1017134.14      2062544.00
-1039572.04      2051326.29
-1061886.25      2039864.50
-1084074.10      2028159.99
-1106132.96      2016214.15
-1128060.20      2004028.39
-1149853.21      1991604.18
-1171509.40      1978942.98
-1193026.19      1966046.31
-1214401.02      1952915.71
-1235631.36      1939552.72
-1256714.66      1925958.95
-1277648.43      1912136.00
-1298430.17      1898085.53
-1319057.41      1883809.21
-1339527.70      1869308.74
-1359838.59      1854585.83
-1379987.68      1839642.25
-1399972.56      1824479.77
-1419790.86      1809100.19
-1439440.22      1793505.35
-1458918.31      1777697.10
-1478222.79      1761677.32
-1497351.38      1745447.92
-1516301.80      1729010.83
-1535071.80      1712368.00
-1553659.14      1695521.42
-1572061.60      1678473.09
-1590277.01      1661225.04
-1608303.19      1643779.32
-1586604.56      1586604.56
-1603816.99      1569203.34
-1620838.59      1551615.40
-1637667.32      1533842.83
-1654301.18      1515887.75
-1670738.20      1497752.29
-1686976.42      1479438.62
-1703013.91      1460948.90
-1718848.75      1442285.35
-1734479.07      1423450.19
-1749903.00      1404445.64
-1765118.71      1385273.98
-1780124.39      1365937.49
-1794918.25      1346438.46
-1809498.54      1326779.22
-1823863.51      1306962.11
-1838011.46      1286989.48
-1851940.71      1266863.72
-1865649.59      1246587.21
-1879136.49      1226162.36
-1892399.78      1205591.62
-1905437.89      1184877.42
-1918249.28      1164022.24
-1930832.41      1143028.55
-1943185.80      1121898.84
-1955307.97      1100635.65
-1967197.47      1079241.49
-1978852.90      1057718.91
-1990272.86      1036070.47
-2001456.00      1014298.75
-2012400.99      992406.34
-2023106.52      970395.84
-2033571.32      948269.88
-2043794.15      926031.08
-2053773.78      903682.09
-2063509.04      881225.58
-2072998.76      858664.20
-2082241.81      836000.65
-2091237.10      813237.63
-2099983.56      790377.84
-2108480.13      767424.01
-2116725.82      744378.86
-2124719.64      721245.13
-2132460.63      698025.58
-2139947.89      674722.98
-2147180.51      651340.09
-2154157.64      627879.70
-2160878.45      604344.59
-2167342.14      580737.58
-2173547.93      557061.46
-2179495.09      533319.06
-2185182.92      509513.19
-2190610.72      485646.71
-2195777.87      461722.43
-2200683.75      437743.21
-2205327.76      413711.91
-2209709.36      389631.38
-2213828.03      365504.49
-2217683.27      341334.10
-2221274.64      317123.10
-2224601.69      292874.37
-2227664.04      268590.79
-2230461.31      244275.24
-2232993.19      219930.63
-2235259.36      195559.85
-2237259.56      171165.81
-2238993.55      146751.39
-2240461.11      122319.51
-2241662.09      97873.08
-2242596.33      73415.00
-2243263.73      48948.19
-2243664.19      24475.55
-2243797.69      -0.00
-2243664.19      -24475.55
-2243263.73      -48948.19
-2242596.33      -73415.00
-2241662.09      -97873.08
-2240461.11      -122319.51
-2238993.55      -146751.39
-2237259.56      -171165.81
-2235259.36      -195559.85
-2232993.19      -219930.63
-2230461.31      -244275.24
-2227664.04      -268590.79
-2224601.69      -292874.37
-2221274.64      -317123.10
-2217683.27      -341334.10
-2213828.03      -365504.49
-2209709.36      -389631.38
-2205327.76      -413711.91
-2200683.75      -437743.21
-2195777.87      -461722.43
-2190610.72      -485646.71
-2185182.92      -509513.19
-2179495.09      -533319.06
-2173547.93      -557061.46
-2167342.14      -580737.58
-2160878.45      -604344.59
-2154157.64      -627879.70
-2147180.51      -651340.09
-2139947.89      -674722.98
-2132460.63      -698025.58
-2124719.64      -721245.13
-2116725.82      -744378.86
-2108480.13      -767424.01
-2099983.56      -790377.84
-2091237.10      -813237.63
-2082241.81      -836000.65
-2072998.76      -858664.20
-2063509.04      -881225.58
-2053773.78      -903682.09
-2043794.15      -926031.08
-2033571.32      -948269.88
-2023106.52      -970395.84
-2012400.99      -992406.34
-2001456.00      -1014298.75
-1990272.86      -1036070.47
-1978852.90      -1057718.91
-1967197.47      -1079241.49
-1955307.97      -1100635.65
-1943185.80      -1121898.84
-1930832.41      -1143028.55
-1918249.28      -1164022.24
-1905437.89      -1184877.42
-1892399.78      -1205591.62
-1879136.49      -1226162.36
-1865649.59      -1246587.21
-1851940.71      -1266863.72
-1838011.46      -1286989.48
-1823863.51      -1306962.11
-1809498.54      -1326779.22
-1794918.25      -1346438.46
-1780124.39      -1365937.49
-1765118.71      -1385273.98
-1749903.00      -1404445.64
-1734479.07      -1423450.19
-1718848.75      -1442285.35
-1703013.91      -1460948.90
-1686976.42      -1479438.62
-1670738.20      -1497752.29
-1654301.18      -1515887.75
-1637667.32      -1533842.83
-1620838.59      -1551615.40
-1603816.99      -1569203.34
-1586604.56      -1586604.56
-1569203.34      -1603816.99
-1551615.40      -1620838.59
-1533842.83      -1637667.32
-1515887.75      -1654301.18
-1497752.29      -1670738.20
-1479438.62      -1686976.42
-1460948.90      -1703013.91
-1442285.35      -1718848.75
-1423450.19      -1734479.07
-1404445.64      -1749903.00
-1385273.98      -1765118.71
-1365937.49      -1780124.39
-1346438.46      -1794918.25
-1326779.22      -1809498.54
-1306962.11      -1823863.51
-1286989.48      -1838011.46
-1266863.72      -1851940.71
-1246587.21      -1865649.59
-1226162.36      -1879136.49
-1205591.62      -1892399.78
